Date,Close,High,Low,Open,Volume
2004-08-05,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-06,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-09,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-10,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-11,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-12,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-13,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-16,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-17,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-18,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-19,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-20,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-23,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-24,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-25,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-26,6.072981357574463,6.072981357574463,6.072981357574463,6.072981357574463,0
2004-08-27,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-08-30,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-08-31,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-01,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-02,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-03,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-06,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-07,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-08,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
2004-09-09,3.6437880992889404,3.64378809928894,3.64378809928894,3.64378809928894,0
